division_bn,constituency_no,seat_bn,slot1_party,slot1_candidate,slot2_party,slot2_candidate,slot3_party,slot3_candidate,slot4_party,slot4_candidate,notes
খুলনা বিভাগ,100,খুলনা-২,বিএনপি,নজরুল ইসলাম মঞ্জু,জামাত,শেখ জাহাঙ্গীর হোসেন হেলাল,,আইএবি,,,জাপা | মাওলানা আবু সাঈদ
খুলনা বিভাগ,101,খুলনা-৩,বিএনপি,রকিবুল ইসলাম বকুল,জামাত,মাহফুজুর রহমান,জাপা,মোহাম্মদ আব্দুল্লাহ আল মামু,আইএবি,মাও আব্দুল আউয়াল,
খুলনা বিভাগ,102,খুলনা-৪,বিএনপি,আজিজুল বারি হেলাল,কেএম,সাখাওয়াত হোসাইন,,আইএবি,,,জাপা | ইউনুস আহম্মেদ শেখ
খুলনা বিভাগ,103,খুলনা-৫,বিএনপি,আলী আসগর লবি,জামাত,মিয়া গোলাম পরওয়ার,জাপা,শামীম আরা পারভীন ইয়াসমিন,,,আইএবি
খুলনা বিভাগ,104,খুলনা-৬,বিএনপি,মনিরুল হাসান বাপ্পী,জামাত,মো. আবুল কালাম আজাদ,জাপা,মো. মোস্তফা কামাল জাহাঙ্গীর,আইএবি,আছাদুল্লাহ আল-গালিব,
খুলনা বিভাগ,105,সাতক্ষীরা-১,বিএনপি,হাবিবুল ইসলাম হাবিব,জামাত,মো. ইজ্জত উল্লাহ,জাপা,জিয়াউর রহমান,আইএবি,মাওলানা রেজাউল করীম,
খুলনা বিভাগ,106,সাতক্ষীরা-২,বিএনপি,আব্দুর রউফ,জামাত,মুহাদ্দিস আব্দুল খালেক,জাপা,আশরাফুজ্জামান আশু,আইএবি,মুফতি রবীউল ইসলাম,
খুলনা বিভাগ,107,সাতক্ষীরা-৩,বিএনপি,কাজী আলাউদ্দিন,জামাত,মুহাদ্দিস রবিউল বাশার,জাপা,মোহাম্মদ আলিফ হোসেন,আইএবি,কাজী মো. ওয়েজ কুরনী,
খুলনা বিভাগ,108,সাতক্ষীরা-৪,বিএনপি,মো. মনিরুজ্জামান,জামাত,গাজী নজরুল ইসলাম,জাপা,মোহাম্মদ আব্দুর রশিদ,আইএবি,মোস্তফা আল মামুন মনির,
বরিশাল বিভাগ,109,বরগুনা-১,বিএনপি,মো. নজরুল ইসলাম মোল্লা,কেএম,জাহাঙ্গীর হোসাইন,,আইএবি,,,জাপা | মাহমুদুল হাসান উলীউল্লাহ
বরিশাল বিভাগ,110,বরগুনা-২,বিএনপি,নুরুল ইসলাম মনি,জামাত,সুলতান আহমেদ,জাপা,এড. আব্দুল লতিফ ফরাজী,আইএবি,মুফতি মিজানুর রহমান,
বরিশাল বিভাগ,111,পটুয়াখালী-১,বিএনপি,আলতাফ হোসেন চৌধুরী,জামাত,নাজমুল আহসান,জাপা,আঃ মান্নান হাওলাদার,আইএবি,মো. ফিরোজ আলম,
বরিশাল বিভাগ,112,পটুয়াখালী-২,বিএনপি,মোঃ শহীদুল আলম তালুকদার,জামাত,মো. শফিকুল ইসলাম মাসুদ,,আইএবি,,,জাপা | আব্দুল মালেক আনোয়ারী
বরিশাল বিভাগ,113,পটুয়াখালী-৩,গণঅধিকার,নুরুল হক নুর,জামাত,শাহ আলম,,আইএবি,,,জাপা | মু. আবু বক্কর ছিদ্দিকী
বরিশাল বিভাগ,114,পটুয়াখালী-৪,বিএনপি,এ. বি. এম. মোশাররফ হোসেন,কেএম,জহির উদ্দীন আহমদ,,আইএবি,,,জাপা | অধ্যাপক মোস্তফিজুর রহমান
বরিশাল বিভাগ,115,ভোলা-১,বিজেপি,আন্দালিব রহমান পার্থ,জামাত,মো. নজরুল ইসলাম,জাপা,মোঃ আকবর হোসাইন,আইএবি,ওবায়দুর রহমান বিন মোস্তফা,
বরিশাল বিভাগ,116,ভোলা-২,বিএনপি,হাফিজ ইব্রাহিম,জামাত,ফজলুল করিম,জাপা,অ্যাডভোকেট মোঃ জাহাঙ্গীর আলম মিঠু,,,আইএবি
বরিশাল বিভাগ,117,ভোলা-৩,বিএনপি,হাফিজ উদ্দিন আহমদ,বিডিপি,নিজামুল হক,জাপা,মোঃ কামাল উদ্দিন,আইএবি,মাওলানা মোসলেহ উদ্দিন,
বরিশাল বিভাগ,118,ভোলা-৪,বিএনপি,মো. নুরুল ইসলাম নয়ন,জামাত,মোস্তফা কামাল,জাপা,এম মিজানুর রহমান হাওলাদার,আইএবি,আবুল মোকাররম মো. কামাল উদ্দিন,
বরিশাল বিভাগ,119,বরিশাল-১,বিএনপি,জহির উদ্দিন স্বপন,জামাত,কামরুল ইসলাম,,আইএবি,,,জাপা | মো. রাসেল সরদার
বরিশাল বিভাগ,120,বরিশাল-২,বিএনপি,সরদার শরফুদ্দিন আহমেদ শান্তু,জামাত,আব্দুল মান্নান,জাপা,এম. A. জলিল,আইএবি,মুহা. নেছার উদ্দিন,
বরিশাল বিভাগ,121,বরিশাল-৩,বিএনপি,জয়নুল আবেদীন,এবি পার্টি,আসাদুজ্জামান ফুয়াদ,জাপা,গোলাম কিবরিয়া টিপু,আইএবি,মুহা. সিরাজুল ইসলাম,
বরিশাল বিভাগ,122,বরিশাল-৪,বিএনপি,মো. রাজিব আহসান,জামাত,আব্দুল জব্বার,,আইএবি,,,জাপা | সৈয়দ এসহাক মো. আবুল খায়ের
বরিশাল বিভাগ,123,বরিশাল-৫,বিএনপি,মজিবুর রহমান সরওয়ার,ইসলামী আন্দোলনের প্রার্থীকে সমর্থন[১],জাপা,আখতার রহমান,আইএবি,,,সৈয়দ ফয়জুল করিম
বরিশাল বিভাগ,124,বরিশাল-৬,বিএনপি,আবুল হোসেন খান,জামাত,মাহমুদুননবী,,আইএবি,,,জাপা
বরিশাল বিভাগ,125,ঝালকাঠি-১,বিএনপি,রফিকুল ইসলাম জামাল,জামাত,ফয়জুল হক,জাপা,মো কামরুজ্জামান খান,আইএবি,ইব্রাহিম আল হাদী,
বরিশাল বিভাগ,126,ঝালকাঠি-২,বিএনপি,ইসরাত সুলতানা ইলেন ভুট্টো,জামাত,শেখ নেয়ামুল করিম,,আইএবি,,,জাপা | সিরাজুল ইসলাম সিরাজী
বরিশাল বিভাগ,127,পিরোজপুর-১,বিএনপি,আলমগীর হোসেন,জামাত,মাসুদ সাঈদী,,আইএবি,,,জাপা
বরিশাল বিভাগ,128,পিরোজপুর-২,বিএনপি,আহাম্মদ সোহেল মনজুর,জামাত,শামীম সাঈদী,,আইএবি,,,জাপা | আবুল কালাম আজাদ
বরিশাল বিভাগ,129,পিরোজপুর-৩,বিএনপি,মো. রুহুল আমিন দুলাল,এনসিপি,শামীম হামিদী,জাপা,মাসরেকুল আজম রবি,আইএবি,রুস্তম আলী ফরাজী,
ময়মনসিংহ বিভাগ,138,জামালপুর-১,বিএনপি,এম. রশিদুজ্জামান মিল্লাত,জামাত,নাজমুল হক সাঈদী,জাপা,এ.কে.এম ফজলুল হক,আইএবি,আব্দুর রউফ তালুকদার,
ময়মনসিংহ বিভাগ,139,জামালপুর-২,বিএনপি,এ. ই. সুলতান মাহমুদ বাবু,জামাত,সামিউল হক ফারুকী,,আইএবি,,,জাপা | সুলতান মাহমুদ সিরাজী
ময়মনসিংহ বিভাগ,140,জামালপুর-৩,বিএনপি,মো. মুস্তাফিজুর রহমান বাবুল,জামাত,মুজিবুর রহমান আজাদী,জাপা,মীর সামসুল আলম,আইএবি,মোহা. দৌলতুজ্জামান আনছারী,
ময়মনসিংহ বিভাগ,141,জামালপুর-৪,বিএনপি,মো. ফরিদুল কবির তালুকদার শামীম,জামাত,আব্দুল আওয়াল,,আইএবি,,,জাপা | আলী আকবর সিদ্দিকী
ময়মনসিংহ বিভাগ,142,জামালপুর-৫,বিএনপি,শাহ মো. ওয়ারেস আলী মামুন,জামাত,আব্দুস সাত্তার,,আইএবি,,,জাপা | সৈয়দ ইউনুছ আহমাদ
ময়মনসিংহ বিভাগ,143,শেরপুর-১,বিএনপি,সুনসিলা জাবরীন প্রিয়াংকা,জামাত,রাশেদুল ইসলাম,জাপা,মোঃ মাহমুদুল হক মনি,,,আইএবি
ময়মনসিংহ বিভাগ,144,শেরপুর-২,বিএনপি,মোহাম্মদ ফাহিম চৌধুরী,জামাত,মো. গোলাম কিবরিয়া,,আইএবি,,,জাপা | মাও. আ. আল কায়েস
ময়মনসিংহ বিভাগ,145,শেরপুর-৩,,,,,,,,,নির্বাচন স্থগিত
ময়মনসিংহ বিভাগ,146,ময়মনসিংহ-১,বিএনপি,সৈয়দ ইমরান সালেহ প্রিন্স,বিকেএম,তাজুল ইসলাম,,আইএবি,,,জাপা | অ্যাড. মো. জিল্লুর রহমান
ময়মনসিংহ বিভাগ,147,ময়মনসিংহ-২,বিএনপি,মোতাহার হোসেন তালুকদার,বিকেএম,মোহাম্মদুল্লাহ,জাপা,অধ্যক্ষ মোঃ এমাদদুল খান,আইএবি,গোলাম মাওলা ভূইয়া,
ময়মনসিংহ বিভাগ,148,ময়মনসিংহ-৩,বিএনপি,এম. ইকবাল হোসেন,নেজাম,মোঃ আবু তাহের খান,,আইএবি,,,জাপা | মো. শরিফুল ইসলাম
ময়মনসিংহ বিভাগ,149,ময়মনসিংহ-৪,বিএনপি,মো. আবু ওয়াহাব আকন্দ ওয়াহিদ,জামাত,কামরুল আহসান,জাপা,আবু মোঃ মুসা সরকার,আইএবি,ডা. নাছির উদ্দিন,
ময়মনসিংহ বিভাগ,150,ময়মনসিংহ-৫,বিএনপি,মোহাম্মদ জাকির হোসেন,জামাত,মতিউর রহমান আকন্দ,,আইএবি,,,জাপা | মুফতি সিরাজুল ইসলাম
ময়মনসিংহ বিভাগ,151,ময়মনসিংহ-৬,বিএনপি,মোঃ আখতারুল আলম,জামাত,কামরুল হাসান,,আইএবি,,,জাপা | নূরে আলম সিদ্দিকী
ময়মনসিংহ বিভাগ,152,ময়মনসিংহ-৭,বিএনপি,মো. মাহবুবুর রহমান,জামাত,আসাদুজ্জামান,জাপা,মোঃ জহিরুল ইসলাম,আইএবি,মাওলানা ইব্রাহিম খলিল,
ময়মনসিংহ বিভাগ,153,ময়মনসিংহ-৮,বিএনপি,লুৎফুল্লাহেল মাজেদ বাবু,লিবারেল ডেমোক্রেটিক পার্টি,মোঃ আওরঙ্গজেব বেলাল,জাপা,ফরহজুল ইমাম,আইএবি,শাহ নূরুল কবির,
ময়মনসিংহ বিভাগ,154,ময়মনসিংহ-৯,বিএনপি,ইয়াসির খান চৌধুরী,বিডিপি,আনোয়ারুল ইসলাম চান,জাপা,হাসমত মাহমুদ তারিক,আইএবি,মুফতি সাইদুর রহমান,
ময়মনসিংহ বিভাগ,155,ময়মনসিংহ-১০,বিএনপি,আখতারুজ্জামান বাচ্চু,জামাত,ইসমাইল হোসাইন,জাপা,আল আমিন সোহন,আইএবি,হাবিবুল্লাহ বেলালী,
ময়মনসিংহ বিভাগ,156,ময়মনসিংহ-১১,বিএনপি,ফকির উদ্দিন আহমেদ বাচ্চু,এনসিপি,জাহিদুল ইসলাম,,আইএবি,,,জাপা | মোস্তফা কামাল কাসেমী
ময়মনসিংহ বিভাগ,157,নেত্রকোণা-১,বিএনপি,কায়সার কামাল,বিকেএম,গোলাম রব্বানী,জাপা,মো. আনোয়ারুল হক,আইএবি,মুহাম্মাদ আব্দুল মান্নান,
ময়মনসিংহ বিভাগ,158,নেত্রকোণা-২,বিএনপি,মো. আনোয়ারুল হক,এনসিপি,ফাহিম রহমান খান পাঠান,জাপা,এ.বি.এম রফিকুল হক তালুকদার,আইএবি,মুফতি আব্দুল কাইয়ুম,
ময়মনসিংহ বিভাগ,159,নেত্রকোণা-৩,বিএনপি,রফিকুল ইসলাম হিলানী,জামাত,দেলোয়ার হোসেন সাইফুল,জাপা,মোঃ আবুল হোসেন তালুকদার,আইএবি,মো. জাকির হোসেন সুলতান,
ময়মনসিংহ বিভাগ,160,নেত্রকোণা-৪,বিএনপি,লুৎফুজ্জামান বাবর,জামাত,আল হেলাল তালুকদার,,আইএবি,,,জাপা | মাও মোখলেছুর রহমান
ময়মনসিংহ বিভাগ,161,নেত্রকোণা-৫,বিএনপি,মো. আবু তাহের তালুকদার,জামাত,মাসুম মোস্তফা,,আইএবি,,,জাপা | নুরুল ইসলাম হাকিমী
ঢাকা বিভাগ,130,টাঙ্গাইল-১,বিএনপি,ফকির মাহবুব আনাম স্বপন,জামাত,মমতাজ আলি,জাপা,মোঃ ইলিয়াস হোসেন,আইএবি,ডা. হারুন অর রশীদ,
ঢাকা বিভাগ,131,টাঙ্গাইল-২,বিএনপি,আব্দুস সালাম পিন্টু,জামাত,হুমায়ুন কবির,জাপা,হুমাউন কবির তালুকদার,আইএবি,মনোয়ার হোসেন সাগর,
ঢাকা বিভাগ,132,টাঙ্গাইল-৩,বিএনপি,এস. এম. ওবায়দুল হক নাসির,এনসিপি,সাইফুল্লাহ হায়দার,,আইএবি,,,জাপা | মাওলানা রেজাউল করীম
ঢাকা বিভাগ,133,টাঙ্গাইল-৪,বিএনপি,লুৎফর রহমান খান মতিন,জামাত,খন্দকার আব্দুর রাজ্জাক,জাপা,মোঃ লিয়াকত আলী,আইএবি,আলী আমজাদ হোসেন,
ঢাকা বিভাগ,134,টাঙ্গাইল-৫,বিএনপি,সুলতান সালাউদ্দিন টুকু,জামাত,আহসান হাবিব মাসুদ,জাপা,মোঃ মোজামেদুল হক,আইএবি,খন্দকার জাকির হোসাইন সবুজ,
ঢাকা বিভাগ,135,টাঙ্গাইল-৬,বিএনপি,মো. রবিউল আউয়াল লাবলু,জামাত,আব্দুল হামিদ,জাপা,মোহাম্মদ মামুনর রহিম,আইএবি,মুহা. আখিনুর মিয়া,
ঢাকা বিভাগ,136,টাঙ্গাইল-৭,বিএনপি,আবুল কালাম আজাদ সিদ্দিকী,জামাত,আব্দুল্লাহ তালুকদার,,আইএবি,,,জাপা | এ. টি. এম রেজাউল করীম আল রাজী
ঢাকা বিভাগ,137,টাঙ্গাইল-৮,বিএনপি,আহমদ আজম খান,জামাত,শফিকুল ইসলাম খান,জাপা,ইঞ্জিঃ মোঃ নাজমুল হাসান,,,আইএবি
ঢাকা বিভাগ,162,কিশোরগঞ্জ-১,বিএনপি,মো. মাজহারুল ইসলাম,বিকেএম,হেদায়েতুল্লাহ হাদী,,আইএবি,,,জাপা
ঢাকা বিভাগ,163,কিশোরগঞ্জ-২,বিএনপি,মো. জালাল উদ্দীন,জামাত,শরিফুল ইসলাম মোড়ল,জাপা,মোঃ আফজাল হোসেন ভূইয়া,আইএবি,আবুল বাশার রেজওয়ান,
ঢাকা বিভাগ,164,কিশোরগঞ্জ-৩,বিএনপি,ওসমান ফারুক,জামাত,জেহাদ খান,জাপা,মোঃ আবু বক্তার সিদ্দিক,আইএবি,মো. আলমগীর হোসাইন,
ঢাকা বিভাগ,165,কিশোরগঞ্জ-৪,বিএনপি,ফজলুর রহমান,জামাত,রোকন রেজা,,আইএবি,,,জাপা | বিল্লাল আহমদ মজুমদার
ঢাকা বিভাগ,166,কিশোরগঞ্জ-৫,বিএনপি,শেখ মজিবর রহমান ইকবাল,জামাত,রমজান আলী,জাপা,এড. মোঃ মহাবুবুল আলম,আইএবি,মো. দেলাওয়ার হোসাইন,
ঢাকা বিভাগ,167,কিশোরগঞ্জ-৬,বিএনপি,মোঃ শরীফুল আলম,বিকেএম,আতাউল্লাহ আমীন,জাপা,মোহাম্মদ আহ্বান হোসেন,আইএবি,মুহা. মুসা খান,
ঢাকা বিভাগ,168,মানিকগঞ্জ-১,বিএনপি,এস এ জিন্নাহ কবির,জামাত,আবুবকর সিদ্দিক,,আইএবি,,,জাপা | মো. আল আমিন
ঢাকা বিভাগ,169,মানিকগঞ্জ-২,বিএনপি,মঈনুল ইসলাম খান,কেএম,শেখ সালাহউদ্দীন,জাপা,এস.এম.আব্দুল মায়াদ,আইএবি,মোহাম্মদ আলী,
ঢাকা বিভাগ,170,মানিকগঞ্জ-৩,বিএনপি,আফরোজা খানম রিতা,বিকেএম,সাঈদ নূর,জাপা,আবুল বাশার বাদশা,আইএবি,মাওলানা সামসুদ্দীন,
ঢাকা বিভাগ,171,মুন্সীগঞ্জ-১,বিএনপি,শেখ মো. আব্দুল্লাহ,জামাত,কেএম ফখরুদ্দীন রাজী,,আইএবি,,,জাপা | কে এম আতিকুর রহমান
ঢাকা বিভাগ,172,মুন্সীগঞ্জ-২,বিএনপি,আব্দুস সালাম আজাদ,এনসিপি,মাজেদুল ইসলাম,জাপা,মোঃ নোমান মিয়া,আইএবি,কে এম বিল্লাল হোসেন,
ঢাকা বিভাগ,173,মুন্সীগঞ্জ-৩,বিএনপি,মো. কামরুজ্জামান রতন,বিকেএম,নূর হুসাইন নূরানী,জাপা,মোঃ আরিফুজ্জামান (দিদার),আইএবি,মাহমুদুর হাসান সুমন দেওয়ান,
ঢাকা বিভাগ,174,ঢাকা-১,বিএনপি,খন্দকার আবু আশফাক,জামাত,মোহাম্মদ নজরুল ইসলাম,জাপা,মোঃ নাছির উদ্দিন মোল্টা,,,আইএবি
ঢাকা বিভাগ,175,ঢাকা-২,বিএনপি,আমানউল্লাহ আমান,জামাত,আবদুল হক,,আইএবি,,,জাপা | মুফতি জহিরুল ইসলাম
ঢাকা বিভাগ,176,ঢাকা-৩,বিএনপি,গয়েশ্বর চন্দ্র রায়,জামাত,মো শাহিনুর ইসলাম,জাপা,মোঃ ফারুক,আইএবি,সুলতান আহমদ খাঁন,
ঢাকা বিভাগ,177,ঢাকা-৪,বিএনপি,তানভীর আহমেদ রবিন,জামাত,সৈয়দ জয়নুল আবেদীন,,আইএবি,,,জাপা | সৈয়দ মোসাদ্দেক বিল্লাহ আন মাদানী
ঢাকা বিভাগ,178,ঢাকা-৫,বিএনপি,নবী উল্লাহ নবী,জামাত,মো কামাল হোসেন,জাপা,মীর আব্দুস সবুর আসুদ,আইএবি,মো. ইবরাহীম খলিল,
ঢাকা বিভাগ,179,ঢাকা-৬,বিএনপি,ইশরাক হোসেন,জামাত,মো আব্দুল মান্নান,জাপা,আমির উদ্দিন আহমেদ ডালু,আইএবি,মো. আল আমিন,
ঢাকা বিভাগ,180,ঢাকা-৭,বিএনপি,হামিদুর রহমান,জামাত,হাফেজ এনায়েতুল্লাহ,জাপা,হাজী সাইফুদ্দিন আহমেদ মিলন,আইএবি,আব্দুর রহমান,
ঢাকা বিভাগ,181,ঢাকা-৮,বিএনপি,মির্জা আব্বাস,এনসিপি,নাসীরুদ্দীন পাটওয়ারী,জাপা,মোঃ জুবায়ের আলম খান রবিন,আইএবি,মুফতি কেফায়েতুল্লাহ কাশফী,
ঢাকা বিভাগ,182,ঢাকা-৯,বিএনপি,হাবিবুর রশিদ,এনসিপি,জাবেদ রাসিন,জাপা,কাজী আবুল খায়ের,আইএবি,শাহ ইফতেখার আহসান তারিক,
ঢাকা বিভাগ,183,ঢাকা-১০,বিএনপি,শেখ রবিউল আলম,জামাত,জসিম উদ্দিন সরকার,জাপা,রফিক রেজাবী,আইএবি,আব্দুল আউয়াল মজুমদার,
ঢাকা বিভাগ,185,ঢাকা-১১,বিএনপি,ড. এম এ কায়ুম,এনসিপি,নাহিদ ইসলাম,জাপা,শামীম আহমেদ রিজভী,আইএবি,শেখ ফজলে বারী মাসউদ,
ঢাকা বিভাগ,185,ঢাকা-১২,বিপ্লবী ওয়ার্কার্স পার্টি,সাইফুল হক,জামাত,মো সাইফুল আলম,জাপা,মোহাম্মদ সালাউদ্দিন,আইএবি,মাহমুদুল হাসান মোমতাজী,
ঢাকা বিভাগ,186,ঢাকা-১৩,বিএনপি,ববি হাজ্জাজ,বিকেএম,মামুনুল হক,,আইএবি,,,জাপা
ঢাকা বিভাগ,187,ঢাকা-১৪,বিএনপি,সানজিদা ইসলাম তুলি,জামাত,মীর আহমদ বিন কাসেম,জাপা,মোঃ হেলাল উদ্দিন,আইএবি,আবু ইউসুফ,
ঢাকা বিভাগ,188,ঢাকা-১৫,বিএনপি,সফিকুল ইসলাম মিল্টন,জামাত,ডাঃ শফিকুর রহমান,জাপা,মোঃ শামসুল হক,,,আইএবি
ঢাকা বিভাগ,189,ঢাকা-১৬,বিএনপি,আমিনুল হক,জামাত,মো আব্দুল বাতেন,জাপা,সুলতান আহমেদ সেলিম,আইএবি,মো. সাইফুল ইসলাম,
ঢাকা বিভাগ,190,ঢাকা-১৭,বিএনপি,তারেক রহমান,জামাত,এস এম খালিদুজ্জামান,জাপা,আতিক আহমেদ,আইএবি,মোহাম্মদ উল্লাহ আনসারী,
ঢাকা বিভাগ,191,ঢাকা-১৮,বিএনপি,এস এম জাহাঙ্গীর হোসেন,এনসিপি,আরিফুল ইসলাম,জাপা,মোঃ জাকির হোসেন,আইএবি,আনোয়ার হোসেন,
ঢাকা বিভাগ,192,ঢাকা-১৯,বিএনপি,দেওয়ান মো. সালাউদ্দিন,এনসিপি,দিলশানা পারুল,জাপা,মোঃ বাহাদুর ইসলাম,আইএবি,মুহাম্মদ ফারুক খান,
ঢাকা বিভাগ,193,ঢাকা-২০,বিএনপি,তমিজ উদ্দিন,এনসিপি,নাবিলা তাসনিদ,জাপা,আহসান খান,,,আইএবি
ঢাকা বিভাগ,194,গাজীপুর-১,বিএনপি,মো. মজিবুর রহমান,জামাত,শাহ আলম বকশী,জাপা,এস. এম শফিকুল ইসলাম (বাবুল),আইএবি,জি. এম. রুহুল আমীন,
ঢাকা বিভাগ,195,গাজীপুর-২,বিএনপি,এম মঞ্জুরুল করিম রনি,এনসিপি,আলী নাছের খান,জাপা,মাহবুব আলম মামুন,আইএবি,এম. এ. হানিফ সরকার,
ঢাকা বিভাগ,196,গাজীপুর-৩,বিএনপি,রফিকুল ইসলাম বাচ্চু,বিকেএম,এহসানুল হক,জাপা,মোঃ নাজিম উদ্দিন,আইএবি,মাও আলমগীর হোসাইন,
ঢাকা বিভাগ,197,গাজীপুর-৪,বিএনপি,শাহ রিয়াজুল হান্নান,জামাত,সালাহ উদ্দিন আইউবী,জাপা,এনামুল কবির,আইএবি,মাওলানা কাজিম উদ্দিন,
ঢাকা বিভাগ,198,গাজীপুর-৫,বিএনপি,ফজলুল হক মিলন,জামাত,খায়রুল হাসান,জাপা,ডাঃ মোঃ শফিউদ্দিন সরকার,আইএবি,গাজী আতাউর রহমান,
